0.8464,800,1,1
0,200,2,1
0.2401,200,3,1
0.72187611249555,500,4,1
0.3044,900,1,2
0,200,2,2
0.2093,500,3,2
0.0404948380206479,200,4,2
0.8464,800,1,1
0,200,2,1
0.2385,700,3,1
0.647116411534354,500,4,1
0.2873,400,1,2
0,200,2,2
0.2075,600,3,2
0.0404948380206479,200,4,2
0.8464,700,1,1
0,200,2,1
0.2357,300,3,1
0.72187611249555,800,4,1
0.3204,1200,1,2
0,200,2,2
0.2125,200,3,2
0.0404948380206479,200,4,2
0.8464,700,1,1
0,200,2,1
0.2357,800,3,1
0.647116411534354,800,4,1
0.2873,800,1,2
0,200,2,2
0.2105,800,3,2
0.0404948380206479,200,4,2
0.8464,800,1,1
0,200,2,1
0.2355,500,3,1
0.72187611249555,600,4,1
0.3265,200,1,2
0,200,2,2
0.2125,200,3,2
0.0404948380206479,200,4,2
0.8649,400,1,1
0,200,2,1
0.2385,200,3,1
0.72187611249555,900,4,1
0.3125,800,1,2
0,200,2,2
0.2083,900,3,2
0.0404948380206479,200,4,2
0.8464,700,1,1
0,200,2,1
0.2385,300,3,1
0.706390174439302,700,4,1
0.2938,500,1,2
0,200,2,2
0.2083,300,3,2
0.0404948380206479,200,4,2
0.8464,300,1,1
0,200,2,1
0.2367,500,3,1
0.647116411534354,600,4,1
0.3044,1300,1,2
0,200,2,2
0.2125,200,3,2
0.0404948380206479,200,4,2
0.8464,1300,1,1
0,200,2,1
0.2359,600,3,1
0.72187611249555,1000,4,1
0.2853,900,1,2
0,200,2,2
0.2075,600,3,2
0.0404948380206479,200,4,2
0.8464,600,1,1
0,200,2,1
0.2387,400,3,1
0.647116411534354,700,4,1
0.3204,800,1,2
0,200,2,2
0.2071,800,3,2
0.0404948380206479,200,4,2
